date,cash,pending_settlement,invested,equity,positions,safe_mode
2019-01-02,100000.0,0.0,0.0,100000.0,0,False
2019-01-03,100000.0,0.0,0.0,100000.0,0,False
2019-01-04,100000.0,0.0,0.0,100000.0,0,False
2019-01-07,100000.0,0.0,0.0,100000.0,0,False
2019-01-08,100000.0,0.0,0.0,100000.0,0,False
2019-01-09,100000.0,0.0,0.0,100000.0,0,False
2019-01-10,100000.0,0.0,0.0,100000.0,0,False
2019-01-11,100000.0,0.0,0.0,100000.0,0,False
2019-01-14,100000.0,0.0,0.0,100000.0,0,False
2019-01-15,100000.0,0.0,0.0,100000.0,0,False
2019-01-16,100000.0,0.0,0.0,100000.0,0,False
2019-01-17,100000.0,0.0,0.0,100000.0,0,False
2019-01-18,100000.0,0.0,0.0,100000.0,0,False
2019-01-21,100000.0,0.0,0.0,100000.0,0,False
2019-01-22,100000.0,0.0,0.0,100000.0,0,False
2019-01-23,100000.0,0.0,0.0,100000.0,0,False
2019-01-24,100000.0,0.0,0.0,100000.0,0,False
2019-01-25,100000.0,0.0,0.0,100000.0,0,False
2019-01-28,100000.0,0.0,0.0,100000.0,0,False
2019-01-29,100000.0,0.0,0.0,100000.0,0,False
2019-01-30,100000.0,0.0,0.0,100000.0,0,False
2019-02-11,100000.0,0.0,0.0,100000.0,0,False
2019-02-12,100000.0,0.0,0.0,100000.0,0,False
2019-02-13,100000.0,0.0,0.0,100000.0,0,False
2019-02-14,100000.0,0.0,0.0,100000.0,0,False
2019-02-15,100000.0,0.0,0.0,100000.0,0,False
2019-02-18,100000.0,0.0,0.0,100000.0,0,False
2019-02-19,89065.5325561,0.0,10867.5,99933.0325561,1,False
2019-02-20,89065.5325561,0.0,10921.5,99987.0325561,1,False
2019-02-21,89065.5325561,0.0,11461.5,100527.0325561,1,False
2019-02-22,89065.5325561,0.0,11286.0,100351.5325561,1,False
2019-02-25,89065.5325561,0.0,11434.5,100500.0325561,1,False
2019-02-26,89065.5325561,0.0,11124.0,100189.5325561,1,False
2019-02-27,89065.5325561,0.0,11232.0,100297.5325561,1,False
2019-03-04,89065.5325561,0.0,10719.0,99784.5325561,1,False
2019-03-05,89065.5325561,0.0,10678.5,99744.0325561,1,False
2019-03-06,89065.5325561,0.0,10935.0,100000.5325561,1,False
2019-03-07,89065.5325561,0.0,10989.0,100054.5325561,1,False
2019-03-08,89065.5325561,0.0,10935.0,100000.5325561,1,False
2019-03-11,89065.5325561,0.0,11218.5,100284.0325561,1,False
2019-03-12,89065.5325561,0.0,11151.0,100216.5325561,1,False
2019-03-13,89065.5325561,0.0,11205.0,100270.5325561,1,False
2019-03-14,89065.5325561,0.0,11070.0,100135.5325561,1,False
2019-03-15,89065.5325561,0.0,11151.0,100216.5325561,1,False
2019-03-18,89065.5325561,0.0,11070.0,100135.5325561,1,False
2019-03-19,89065.5325561,0.0,11016.0,100081.5325561,1,False
2019-03-20,89065.5325561,0.0,11340.0,100405.5325561,1,False
2019-03-21,89065.5325561,0.0,11245.5,100311.0325561,1,False
2019-03-22,89065.5325561,0.0,11286.0,100351.5325561,1,False
2019-03-25,89065.5325561,0.0,10894.5,99960.0325561,1,False
2019-03-26,89065.5325561,0.0,11205.0,100270.5325561,1,False
2019-03-27,89065.5325561,0.0,11205.0,100270.5325561,1,False
2019-03-28,89065.5325561,0.0,11205.0,100270.5325561,1,False
2019-03-29,89065.5325561,0.0,11407.5,100473.0325561,1,False
2019-04-01,89065.5325561,0.0,12541.5,101607.0325561,1,False
2019-04-02,89065.5325561,12488.679426308081,0.0,101554.21198240809,0,False
2019-04-03,89065.5325561,12488.679426308081,0.0,101554.21198240809,0,False
2019-04-08,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-09,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-10,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-11,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-12,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-15,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-16,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-17,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-18,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-19,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-22,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-23,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-24,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-25,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-26,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-29,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-04-30,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-05-02,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-05-03,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-05-06,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-05-07,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-05-08,101554.21198240809,0.0,0.0,101554.21198240809,0,False
2019-05-09,90126.0495241956,0.0,10902.2,101028.24952419559,1,False
2019-05-10,90126.0495241956,0.0,10751.2,100877.24952419559,1,False
2019-05-13,78706.4076905956,0.0,21322.0,100028.4076905956,2,False
2019-05-14,67286.54960478618,0.0,33324.79526824951,100611.34487303569,3,False
2019-05-15,67286.54960478618,0.0,34263.602551269534,101550.15215605572,3,False
2019-05-16,67286.54960478618,0.0,33055.800521850586,100342.35012663677,3,False
2019-05-17,56003.23776498618,0.0,42509.57895507813,98512.81672006431,4,False
2019-05-20,56003.23776498618,0.0,42127.72419586182,98130.961960848,4,False
2019-05-21,32979.31808986691,0.0,66589.42342071533,99568.74151058224,6,False
2019-05-22,21527.598610666908,0.0,76777.73498535156,98305.33359601846,7,False
2019-05-23,9654.860032966908,0.0,86587.17100219727,96242.03103516418,8,False
2019-05-24,9654.860032966908,0.0,86335.40900726318,95990.2690402301,8,False
